Image Number,Distance in mm,Distance in pixels
1(83).jpg,3.8581487317894743,126.31578947368422
1(84).jpg,3.9438853702736845,129.12280701754386
1(85).jpg,3.98675368951579,130.5263157894737
1(86).jpg,4.158226966484211,136.140350877193
1(87).jpg,4.029622008757896,131.92982456140354
1(88).jpg,3.7724120933052636,123.50877192982458
1(89).jpg,4.029622008757896,131.92982456140354
1(90).jpg,3.98675368951579,130.5263157894737
1(91).jpg,4.029622008757896,131.92982456140354
1(92).jpg,3.8581487317894743,126.31578947368422
1(93).jpg,3.9438853702736845,129.12280701754386
1(94).jpg,3.7724120933052636,123.50877192982458
1(95).jpg,3.9010170510315794,127.71929824561404
1(96).jpg,3.98675368951579,130.5263157894737
1(97).jpg,4.115358647242106,134.73684210526318
1(98).jpg,3.9438853702736845,129.12280701754386
1(99).jpg,4.029622008757896,131.92982456140354
1(100).jpg,3.9438853702736845,129.12280701754386
1(101).jpg,4.072490328000001,133.33333333333334
1(102).jpg,4.072490328000001,133.33333333333334
1(103).jpg,3.9010170510315794,127.71929824561404
1(104).jpg,4.201095285726317,137.54385964912282
1(105).jpg,3.9438853702736845,129.12280701754386
1(106).jpg,4.158226966484211,136.140350877193
1(107).jpg,4.458305201178948,145.96491228070178
1(108).jpg,4.115358647242106,134.73684210526318
1(109).jpg,4.072490328000001,133.33333333333334
1(110).jpg,4.201095285726317,137.54385964912282
1(111).jpg,4.415436881936843,144.56140350877195
1(112).jpg,4.5440418396631586,148.77192982456143
1(113).jpg,4.415436881936843,144.56140350877195
1(114).jpg,4.758383435873685,155.78947368421055
1(115).jpg,5.1013299898105275,167.01754385964915
1(116).jpg,4.672646797389475,152.9824561403509
1(117).jpg,4.758383435873685,155.78947368421055
1(118).jpg,4.886988393600001,160.00000000000003
1(119).jpg,4.929856712842106,161.40350877192984
1(120).jpg,4.286831924210527,140.35087719298247
1(121).jpg,4.886988393600001,160.00000000000003
1(122).jpg,4.629778478147369,151.57894736842107
1(123).jpg,4.972725032084211,162.80701754385967
1(124).jpg,4.972725032084211,162.80701754385967
1(125).jpg,5.144198309052633,168.42105263157896
1(126).jpg,5.0155933513263165,164.21052631578948
1(127).jpg,5.315671586021054,174.03508771929828
1(128).jpg,5.229934947536843,171.2280701754386
1(129).jpg,5.229934947536843,171.2280701754386
1(130).jpg,5.187066628294738,169.8245614035088
1(131).jpg,5.1013299898105275,167.01754385964915
1(132).jpg,4.886988393600001,160.00000000000003
1(133).jpg,4.972725032084211,162.80701754385967
1(134).jpg,4.886988393600001,160.00000000000003
1(135).jpg,4.929856712842106,161.40350877192984
1(136).jpg,5.272803266778948,172.63157894736844
1(137).jpg,5.144198309052633,168.42105263157896
1(138).jpg,5.229934947536843,171.2280701754386
1(139).jpg,5.229934947536843,171.2280701754386
1(140).jpg,5.444276543747369,178.24561403508773
1(141).jpg,5.229934947536843,171.2280701754386
1(142).jpg,5.444276543747369,178.24561403508773
1(143).jpg,5.401408224505264,176.84210526315792
1(144).jpg,5.401408224505264,176.84210526315792
1(145).jpg,5.401408224505264,176.84210526315792
1(146).jpg,5.358539905263158,175.43859649122808
1(147).jpg,5.444276543747369,178.24561403508773
1(148).jpg,5.444276543747369,178.24561403508773
1(149).jpg,5.315671586021054,174.03508771929828
1(150).jpg,5.229934947536843,171.2280701754386
1(151).jpg,5.401408224505264,176.84210526315792
1(152).jpg,5.229934947536843,171.2280701754386
1(153).jpg,5.187066628294738,169.8245614035088
1(154).jpg,5.229934947536843,171.2280701754386
1(155).jpg,5.272803266778948,172.63157894736844
1(156).jpg,5.444276543747369,178.24561403508773
1(157).jpg,5.5728815014736846,182.4561403508772
1(158).jpg,5.315671586021054,174.03508771929828
1(159).jpg,5.5728815014736846,182.4561403508772
1(160).jpg,5.5728815014736846,182.4561403508772
1(161).jpg,5.401408224505264,176.84210526315792
1(162).jpg,5.358539905263158,175.43859649122808
1(163).jpg,5.401408224505264,176.84210526315792
1(164).jpg,5.6157498207157905,183.85964912280704
1(165).jpg,5.358539905263158,175.43859649122808
1(166).jpg,5.53001318223158,181.0526315789474
1(167).jpg,5.444276543747369,178.24561403508773
1(168).jpg,5.358539905263158,175.43859649122808
1(169).jpg,5.53001318223158,181.0526315789474
1(170).jpg,5.6157498207157905,183.85964912280704
1(171).jpg,5.53001318223158,181.0526315789474
1(172).jpg,5.53001318223158,181.0526315789474
1(173).jpg,5.5728815014736846,182.4561403508772
1(174).jpg,5.53001318223158,181.0526315789474
1(175).jpg,5.487144862989474,179.64912280701756
1(176).jpg,5.401408224505264,176.84210526315792
1(177).jpg,5.915828055410527,193.6842105263158
1(178).jpg,5.5728815014736846,182.4561403508772
1(179).jpg,5.53001318223158,181.0526315789474
1(180).jpg,5.5728815014736846,182.4561403508772
